Subj,Cond,Block,Trial,Order,Code,Resp,Name,Stim,RT,Correct
5507,1,1,90,29,bb,44,Z,"David",499,True
5507,1,1,91,17,bb,44,Z,"John",433,True
5507,1,1,92,26,bb,44,Z,"Stephen",546,True
5507,1,1,93,57,bb,44,Z,"Arthur",476,True
5507,1,1,94,39,bb,44,Z,"Lucas",607,True
5507,1,1,95,73,bb,44,Z,"Ryan",479,True
5507,1,1,96,68,bb,44,Z,"Hector",505,True
5507,1,1,97,63,bb,44,Z,"Timothy",464,True
5507,1,1,98,54,bb,44,Z,"Brian",500,True
5507,1,1,99,5,bb,44,Z,"Kyle",479,True
5507,1,1,100,98,e,2,2,"rec.bmp",4192,False
5507,1,1,101,99,e,2,2,"sex.bmp",2148,False
5507,1,1,103,100,e,-1,Chinese,"Please indicate your race:",9063,True
5507,1,1,103,101,e,-1,18,"Please indicate your age:",2480,True
5507,1,1,104,102,e,-1,4,"Please indicate how much exposure you have to children in a typical week in hours:",7513,True
5507,1,1,105,103,e,0,,"",0,False
